Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
48633,,05/06/2020,,,,Kandhamal,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78020
48634,,05/06/2020,,,,Kalahandi,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78021
48635,,05/06/2020,,,,Ganjam,Odisha,OR,12,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78022
48636,,05/06/2020,,,,Sundargarh,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78023
48637,,05/06/2020,,,,Subarnapur,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78024
48638,,05/06/2020,,,,Kendrapara,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78025
48639,,05/06/2020,,,,Ranchi,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78026
48640,,05/06/2020,,,,Bokaro,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78027
48641,,05/06/2020,,,,Hazaribagh,Jharkhand,JH,4,Hospitalized,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78028
48642,,05/06/2020,,,,Simdega,Jharkhand,JH,10,Hospitalized,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78029
48643,,05/06/2020,,,,Koderma,Jharkhand,JH,13,Hospitalized,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78030
48644,,05/06/2020,,,,Garhwa,Jharkhand,JH,10,Hospitalized,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78031
48645,,05/06/2020,,,,Palamu,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78032
48646,,05/06/2020,,,,East Singhbhum,Jharkhand,JH,14,Hospitalized,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78033
48647,,05/06/2020,,,,Latehar,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78034
48648,,05/06/2020,,,,Gumla,Jharkhand,JH,3,Hospitalized,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78035
48649,,05/06/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78036
48650,,05/06/2020,,,,Khunti,Jharkhand,JH,3,Hospitalized,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78037
48651,,05/06/2020,,,,Ranchi,Jharkhand,JH,7,Recovered,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78038
48652,,05/06/2020,,,,Hazaribagh,Jharkhand,JH,10,Recovered,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78039
48653,,05/06/2020,,,,Simdega,Jharkhand,JH,11,Recovered,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78040
48654,,05/06/2020,,,,Garhwa,Jharkhand,JH,10,Recovered,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78041
48655,,05/06/2020,,,,Palamu,Jharkhand,JH,1,Recovered,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78042
48656,,05/06/2020,,,,East Singhbhum,Jharkhand,JH,21,Recovered,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78043
48657,,05/06/2020,,,,Ramgarh,Jharkhand,JH,5,Recovered,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78044
48658,,05/06/2020,,,,West Singhbhum,Jharkhand,JH,1,Recovered,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78045
48659,,05/06/2020,,,,Pakur,Jharkhand,JH,3,Recovered,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78046
48660,,05/06/2020,,,,Ranchi,Jharkhand,JH,1,Deceased,,,https://twitter.com/ANI/status/1268768103556509697,,,,,,78047
48661,,05/06/2020,10,M,Bapu Dham Colony,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/6353,,,,,,78048
48662,,05/06/2020,3,F,Bapu Dham Colony,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/indiacovid/6353,,,,,,78049
48663,,05/06/2020,,,,Baran,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/ANI/status/1268787780538122242,,,,,,78050
48664,,05/06/2020,,,,Bharatpur,Rajasthan,RJ,20,Hospitalized,,,https://twitter.com/ANI/status/1268787780538122242,,,,,,78051
48665,,05/06/2020,,,,Jaipur,Rajasthan,RJ,16,Hospitalized,,,https://twitter.com/ANI/status/1268787780538122242,,,,,,78052
48666,,05/06/2020,,,,Jhalawar,Rajasthan,RJ,23,Hospitalized,,,https://twitter.com/ANI/status/1268787780538122242,,,,,,78053
48667,,05/06/2020,,,,Kota,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/ANI/status/1268787780538122242,,,,,,78054
48668,,05/06/2020,,,,Sawai Madhopur,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/ANI/status/1268787780538122242,,,,,,78055
48669,,05/06/2020,,,,Other State,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/ANI/status/1268787780538122242,,,,,,78056
48670,,05/06/2020,,,,Barmer,Rajasthan,RJ,1,Recovered,,,https://twitter.com/ANI/status/1268787780538122242,,,,,,78057
48671,,05/06/2020,,,,Bhilwara,Rajasthan,RJ,1,Recovered,,,https://twitter.com/ANI/status/1268787780538122242,,,,,,78058
48672,,05/06/2020,,,,Jodhpur,Rajasthan,RJ,23,Recovered,,,https://twitter.com/ANI/status/1268787780538122242,,,,,,78059
48673,,05/06/2020,,,,Rajsamand,Rajasthan,RJ,6,Recovered,,,https://twitter.com/ANI/status/1268787780538122242,,,,,,78060
48674,,05/06/2020,,,,Sikar,Rajasthan,RJ,25,Recovered,,,https://twitter.com/ANI/status/1268787780538122242,,,,,,78061
48675,,05/06/2020,,,,Sirohi,Rajasthan,RJ,1,Recovered,,,https://twitter.com/ANI/status/1268787780538122242,,,,,,78062
48676,,05/06/2020,,,,Tonk,Rajasthan,RJ,1,Recovered,,,https://twitter.com/ANI/status/1268787780538122242,,,,,,78063
48677,,05/06/2020,,,,Anantapur,Andhra Pradesh,AP,17,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78064
48678,,05/06/2020,,,,Chittoor,Andhra Pradesh,AP,4,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78065
48679,,05/06/2020,,,,East Godavari,Andhra Pradesh,AP,1,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78066
48680,,05/06/2020,,,,Guntur,Andhra Pradesh,AP,5,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78067
48681,,05/06/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,2,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78068
48682,,05/06/2020,,,,Krishna,Andhra Pradesh,AP,8,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78069
48683,,05/06/2020,,,,Prakasam,Andhra Pradesh,AP,1,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78070
48684,,05/06/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,5,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78071
48685,,05/06/2020,,,,Visakhapatnam,Andhra Pradesh,AP,1,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78072
48686,,05/06/2020,,,,Vizianagaram,Andhra Pradesh,AP,2,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78073
48687,,05/06/2020,,,,West Godavari,Andhra Pradesh,AP,4,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78074
48688,,05/06/2020,,,,Chittoor,Andhra Pradesh,AP,2,Recovered,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78075
48689,,05/06/2020,,,,East Godavari,Andhra Pradesh,AP,13,Recovered,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78076
48690,,05/06/2020,,,,Kurnool,Andhra Pradesh,AP,7,Recovered,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78077
48691,,05/06/2020,,,,Krishna,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78078
48692,,05/06/2020,,,,Foreign Evacuees,Andhra Pradesh,AP,4,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78079
48693,,05/06/2020,,,,Other State,Andhra Pradesh,AP,84,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78080
48694,,05/06/2020,,,,Other State,Andhra Pradesh,AP,14,Recovered,,,https://twitter.com/ArogyaAndhra/status/1268804028026155009?s=20,,,,,,78081
48697,,05/06/2020,,,,Puducherry,Puducherry,PY,5,Hospitalized,,,https://twitter.com/PuducherryFOB/status/1268444138858561536?s=20,https://twitter.com/ANI/status/1268881631621771264?s=20),,,,,78082
48698,,05/06/2020,,,,Puducherry,Puducherry,PY,6,Recovered,,,https://twitter.com/PuducherryFOB/status/1268444138858561536?s=20,https://twitter.com/ANI/status/1268881631621771264?s=20),,,,,78083
48714,,05/06/2020,,,,Gurugram,Haryana,HR,78,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-06-20%20Morning.pdf,,,,,,78084
48715,,05/06/2020,,,,Nuh,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-06-20%20Morning.pdf,,,,,,78085
48716,,05/06/2020,,,,Palwal,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-06-20%20Morning.pdf,,,,,,78086
48717,,05/06/2020,,,,Fatehabad,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-06-20%20Morning.pdf,,,,,,78087
48718,,05/06/2020,,,,Mahendragarh,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-06-20%20Morning.pdf,,,,,,78088
48719,,05/06/2020,,,,Kurukshetra,Haryana,HR,9,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-06-20%20Morning.pdf,,,,,,78089
48720,,05/06/2020,,,,Ambala,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-06-20%20Morning.pdf,,,,,,78090
48721,,05/06/2020,,,,Fatehabad,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-06-20%20Morning.pdf,,,,,,78091
48722,,05/06/2020,,,,Mahendragarh,Haryana,HR,12,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-06-20%20Morning.pdf,,,,,,78092
48723,,05/06/2020,,,,Kurukshetra,Haryana,HR,5,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2005-06-20%20Morning.pdf,,,,,,78093
48724,,05/06/2020,,,,Araria,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78094
48725,,05/06/2020,,,,Arwal,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78095
48726,,05/06/2020,,,,Begusarai,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78096
48727,,05/06/2020,,,,Buxar,Bihar,BR,9,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78097
48728,,05/06/2020,,,,Darbhanga,Bihar,BR,8,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78098
48729,,05/06/2020,,,,Gaya,Bihar,BR,7,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78099
48730,,05/06/2020,,,,Jamui,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78100
48731,,05/06/2020,,,,Katihar,Bihar,BR,16,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78101
48732,,05/06/2020,,,,Khagaria,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78102
48733,,05/06/2020,,,,Madhubani,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78103
48734,,05/06/2020,,,,Munger,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78104
48735,,05/06/2020,,,,Nalanda,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78105
48736,,05/06/2020,,,,Nawada,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78106
48737,,05/06/2020,,,,Patna,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78107
48738,,05/06/2020,,,,East Champaran,Bihar,BR,16,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78108
48739,,05/06/2020,,,,Samastipur,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78109
48740,,05/06/2020,,,,Saran,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78110
48741,,05/06/2020,,,,Sheikhpura,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78111
48742,,05/06/2020,,,,Sitamarhi,Bihar,BR,13,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78112
48743,,05/06/2020,,,,Supaul,Bihar,BR,6,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78113
48744,,05/06/2020,,,,Vaishali,Bihar,BR,10,Recovered,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78114
48745,,05/06/2020,,,,Araria,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1268860701721886720?s=20,,,,,,78115
48746,,05/06/2020,18,M,Harnaut,Nalanda,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78116
48747,,05/06/2020,25,M,Harnaut,Nalanda,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78117
48748,,05/06/2020,55,M,Ekangarsarai,Nalanda,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78118
48749,,05/06/2020,28,M,Bibhutipur,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78119
48750,,05/06/2020,37,M,Singhia,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78120
48751,,05/06/2020,22,M,Singhia,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78121
48752,,05/06/2020,24,M,Shivajeenagar,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78122
48753,,05/06/2020,35,F,Shivajeenagar,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78123
48754,,05/06/2020,40,F,Shivajeenagar,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78124
48755,,05/06/2020,25,F,Shivajeenagar,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78125
48756,,05/06/2020,40,M,Shivajeenagar,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78126
48757,,05/06/2020,23,M,Barahiya,Lakhisarai,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78127
48758,,05/06/2020,18,M,Barahiya,Lakhisarai,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78128
48759,,05/06/2020,24,M,Barahiya,Lakhisarai,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78129
48760,,05/06/2020,56,M,Lakhisarai,Lakhisarai,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78130
48761,,05/06/2020,15,M,Gopichak,Sheikhpura,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78131
48762,,05/06/2020,30,M,Ujiyarpur,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78132
48763,,05/06/2020,35,M,Dalsingsarai,Samastipur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78133
48764,,05/06/2020,41,M,Forbesganj,Araria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78134
48765,,05/06/2020,65,M,Hanuman Nagar,Darbhanga,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78135
48766,,05/06/2020,65,F,Hanuman Nagar,Darbhanga,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78136
48767,,05/06/2020,25,M,Tardih,Darbhanga,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78137
48768,,05/06/2020,29,M,Tardih,Darbhanga,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78138
48769,,05/06/2020,50,M,Dighalbank,Kishanganj,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78139
48770,,05/06/2020,25,M,Mansahi,Katihar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78140
48771,,05/06/2020,23,M,Mansahi,Katihar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78141
48772,,05/06/2020,23,M,Kursela,Katihar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78142
48773,,05/06/2020,50,M,Kursela,Katihar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78143
48774,,05/06/2020,13,M,Bikramganj,Rohtas,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78144
48775,,05/06/2020,35,M,Mansahi,Katihar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78145
48776,,05/06/2020,40,M,Pranpur,Katihar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78146
48777,,05/06/2020,40,M,Korha,Katihar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78147
48778,,05/06/2020,30,F,Pranpur,Katihar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78148
48779,,05/06/2020,25,M,Pranpur,Katihar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78149
48780,,05/06/2020,30,M,Silao,Nalanda,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78150
48781,,05/06/2020,22,M,Purnea East,Purnia,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78151
48782,,05/06/2020,8,F,Bikramganj,Rohtas,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78152
48783,,05/06/2020,20,F,Bikramganj,Rohtas,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78153
48784,,05/06/2020,38,M,Marauna,Rohtas,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78154
48785,,05/06/2020,16,M,Marauna,Rohtas,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78155
48786,,05/06/2020,18,F,Marauna,Rohtas,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78156
48787,,05/06/2020,4,M,Marauna,Rohtas,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78157
48788,,05/06/2020,39,M,Kochadhaman,Kishanganj,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78158
48789,,05/06/2020,25,M,Palasi,Araria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78159
48790,,05/06/2020,25,M,Raniganj,Araria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78160
48791,,05/06/2020,47,M,Kursakanta,Araria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78161
48792,,05/06/2020,24,M,Raniganj,Araria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78162
48793,,05/06/2020,36,F,Noorsarai,Nalanda,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78163
48794,,05/06/2020,47,M,Noorsarai,Nalanda,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78164
48795,,05/06/2020,38,M,Gogari,Khagaria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78165
48796,,05/06/2020,58,M,Gogari,Khagaria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78166
48797,,05/06/2020,33,M,Parbatta,Khagaria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78167
48798,,05/06/2020,21,M,Parbatta,Khagaria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78168
48799,,05/06/2020,24,M,Rajauli,Nawada,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78169
48800,,05/06/2020,28,F,Warisaliganj,Nawada,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78170
